108 Mile Ranch,South Cariboo Regional,ZMH
Aachen,Merzbrueck,AAH
Aalborg,Airport,AAL
Aarhus,Airport,AAR
Aasiaat,Aasiaat,JEG
Abadan,Abadan,ABD
Aba/Hongyuan,Aba/Hongyuan,AHJ
Abaiang,Abaiang,ABF
Abakan,Abakan,ABA
Abau,Abau,ABW
Abbs,Abbs,EAB
Abeche,Abeche,AEH
Abemama,Abemama,AEA
Abengourou,Abengourou,OGO
Aberdeen,Dyce,ABZ
Aberdeen,Phillips AAF,APG
Aberdeen,Regional,ABR
Abha,Abha,AHB
Abidjan,Felix Houphouet-Boigny,ABJ
Abilene,Dyess AFB,DYS
Abilene,Regional,ABI
Abingdon Downs,Abingdon Downs,ABG
Abingdon,Virginia Highlands,VJI
Aboisso,Aboisso,ABO
Abou Deia,Abou Deia,AOD
Abu Dhabi,Al Dhafra AB,DHF
Abu Dhabi,Bateen,AZI
Abu Dhabi,International,AUH
Abu Dhabi,Yas Island SPB,AYM
Abuja,Nnamdi Azikiwe Intl,ABV
Abu Musa Island,Abu Musa Island,AEU
Abu Rudeis,Abu Rudeis,AUE
Abu Simbel,Abu Simbel,ABS
Acandi,Alcides Fernandez,ACD
Acapulco,Juan N. Alvarez Intl,ACA
Acaricuara,Acaricuara,ARF
Acarigua,Oswaldo Guevara Mujica,AGV
Accra,Kotoka Intl,ACC
Achinsk,Achinsk,ACS
Achutupo,Achutupo,ACU
A Coruna,Airport,LCG
Adado,Adado,AAD
Adak Island,Adak Island,ADK
Adam,Adam,AOM
Adampur,Adampur,AIP
Ada,Municipal,ADT
Adana,Incirlik AB,UAB
Adana,Sakirpasa,ADA
Adareil,Adareil,AEE
Addeain,Addeain,ADV
Addis Ababa,Bole Intl,ADD
Adelaide,International,ADL
Aden,International,ADE
Adiyaman,Adiyaman,ADF
Adrar,Touat,AZR
Adrian,Lenawee County,ADG
Aershan,Yiershi,YIE
Afore,Afore,AFR
Afton,Grand Lake Regional,NRI
Afton,Municipal,AFO
Afutara,Afutara,AFT
Afyon,Afyon,AFY
Agadez,Manu Dayak Intl,AJY
Agadir,Al Massira,AGA
Agartala,Agartala,IXA
Agatti Island,Agatti Island,AGX
Agaun,Agaun,AUP
Agen,La Garenne,AGF
Aggeneys,Aggeneys,AGZ
Aghajari,Aghajari,AKW
Agnew,Agnew,AGW
Agra,Agra,AGR
Agri,Agri,AJI
Agrinion,G.Karaiskakis,AGQ
Agua Boa,Agua Boa,GGB
Aguachica,Hacaritama,HAY
Aguaclara,Aguaclara,ACL
Aguadilla,Rafael Hernandez,BQN
Aguascalientes,Jesus Teran Peredo Int,AGU
Aguni,Aguni,AGJ
Agustin Codazzi,Las Flores,DZI
Ahe,Ahe,AHE
Ahmedabad,S.VallabhBhai Patel,AMD
Ahmed al Jaber,Air Base,XIJ
Ahuas,Ahuas,AHS
Ahwaz,Ahwaz,AWZ
Ai-Ais,Ai-Ais,AIW
Aiambak,Aiambak,AIH
Aiken,Municipal,AIK
Ailigandi,Ailigandi,AIL
Ailuk Island,Ailuk Island,AIM
Ainsworth,Regional,ANW
Aiome,Aiome,AIE
Aioun el Atrouss,Aioun El Atrouss,AEO
Airlie Beach/Shute Hbr,Whitsunday,WSY
Airok,Ailinglapalap,AIC
Aishalton,Aishalton,AHL
Aitape,Aitape Airstrip,ATP
Aitape,Tadji,TAJ
